Where it appears,English,Français,Español
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Ibn `Umar and Abu Humayd both describe the hands going up to the shoulders; Malik ibn al-Huwayrith describes them going up level with the ears. This guide follows the shoulders because that is what Abu Humayd described in front of the companions who agreed with him. Ibn `Umar is also the source for how often: Salim reports three raisings from him and that the hands are not raised in prostration, and Nafi` reports a fourth on standing up from the first sitting, which Ibn `Umar traced back to the Prophet ﷺ and which Bukhari gives its own chapter. This guide teaches all four, and leaving any of them out does not affect whether the prayer counts.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Raise the hands to the level of the ears for men, and to the shoulders for women, and only at the opening takbir.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,The best-known position of the school is to raise them at the opening takbir only.,,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Raise them to the shoulders at the opening takbir, when bowing, when rising from the bow, and again when standing up from the first sitting.",,
Fajr — Opening takbir; Dhuhr — Opening takbir; Asr — Opening takbir; Maghrib — Opening takbir; Isha — Opening takbir; Tahajjud — Opening takbir; Qiyam al-Layl — Opening takbir; Witr — Opening takbir; Istikhara — Opening takbir; The prayer of repentance — Opening takbir,"Raise them to the shoulders at the opening takbir, when bowing, and when rising from the bow.",,
Fajr — Prostrate again; Dhuhr — Prostrate again; Asr — Prostrate again; Maghrib — Prostrate again; Isha — Prostrate again; Tahajjud — Prostrate again; Qiyam al-Layl — Prostrate again; Witr — Prostrate again; Istikhara — Prostrate again; The prayer of repentance — Prostrate again,Prostrate again,,
Fajr — Prostrate again; Dhuhr — Prostrate again; Asr — Prostrate again; Maghrib — Prostrate again; Isha — Prostrate again; Tahajjud — Prostrate again; Qiyam al-Layl — Prostrate again; Witr — Prostrate again; Istikhara — Prostrate again; The prayer of repentance — Prostrate again,"Say the takbir and prostrate a second time, exactly as before. Say:",,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate; Tahajjud — Prostrate; Qiyam al-Layl — Prostrate; Witr — Prostrate; Istikhara — Prostrate; The prayer of repentance — Prostrate,Prostrate,,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate; Tahajjud — Prostrate; Qiyam al-Layl — Prostrate; Witr — Prostrate; Istikhara — Prostrate; The prayer of repentance — Prostrate,"Say the takbir and go down into prostration, with your forehead, nose, both palms, both knees and the toes of both feet touching the ground. Once settled, say:",,
Fajr — Prostrate; Dhuhr — Prostrate; Asr — Prostrate; Maghrib — Prostrate; Isha — Prostrate; Tahajjud — Prostrate; Qiyam al-Layl — Prostrate; Witr — Prostrate; Istikhara — Prostrate; The prayer of repentance — Prostrate,"Keep your elbows off the ground and away from your sides, and your toes turned toward the qibla. The hands are not raised for this one.",,
Fajr — Recite Al-Fatihah; Dhuhr — Recite Al-Fatihah; Asr — Recite Al-Fatihah; Maghrib — Recite Al-Fatihah; Isha — Recite Al-Fatihah; Tahajjud — Recite Al-Fatihah; Qiyam al-Layl — Recite Al-Fatihah; Witr — Recite Al-Fatihah; Istikhara — Recite Al-Fatihah; The prayer of repentance — Recite Al-Fatihah,Recite Al-Fatihah,,
Fajr — Recite Al-Fatihah; Dhuhr — Recite Al-Fatihah; Asr — Recite Al-Fatihah; Maghrib — Recite Al-Fatihah; Isha — Recite Al-Fatihah; Tahajjud — Recite Al-Fatihah; Qiyam al-Layl — Recite Al-Fatihah; Witr — Recite Al-Fatihah; Istikhara — Recite Al-Fatihah; The prayer of repentance — Recite Al-Fatihah,"This is the one recitation the prayer cannot do without. Learn it first, a verse at a time.",,
Fajr — Recite Al-Fatihah; Maghrib — Recite Al-Fatihah; Isha — Recite Al-Fatihah,Recite the opening chapter of the Qur’an aloud.,,
Fajr — Seek refuge; Dhuhr — Seek refuge; Asr — Seek refuge; Maghrib — Seek refuge; Isha — Seek refuge; Tahajjud — Seek refuge; Qiyam al-Layl — Seek refuge; Witr — Seek refuge; Istikhara — Seek refuge; The prayer of repentance — Seek refuge,Seek refuge,,
Fajr — Seek refuge; Dhuhr — Seek refuge; Asr — Seek refuge; Maghrib — Seek refuge; Isha — Seek refuge; Tahajjud — Seek refuge; Qiyam al-Layl — Seek refuge; Witr — Seek refuge; Istikhara — Seek refuge; The prayer of repentance — Seek refuge,"Still quietly, before you recite the Qur’an, say:",,
Fajr — Send prayers on the Prophet; Dhuhr — Send prayers on the Prophet; Asr — Send prayers on the Prophet; Maghrib — Send prayers on the Prophet; Isha — Send prayers on the Prophet; Tahajjud — Send prayers on the Prophet; Qiyam al-Layl — Send prayers on the Prophet; Witr — Send prayers on the Prophet; Istikhara — Send prayers on the Prophet; The prayer of repentance — Send prayers on the Prophet,Send prayers on the Prophet,,
Fajr — Send prayers on the Prophet; Dhuhr — Send prayers on the Prophet; Asr — Send prayers on the Prophet; Maghrib — Send prayers on the Prophet; Isha — Send prayers on the Prophet; Tahajjud — Send prayers on the Prophet; Qiyam al-Layl — Send prayers on the Prophet; Witr — Send prayers on the Prophet; Istikhara — Send prayers on the Prophet; The prayer of repentance — Send prayers on the Prophet,"Still sitting, continue with:",,
Fajr — Sit up; Dhuhr — Sit up; Asr — Sit up; Maghrib — Sit up; Isha — Sit up; Tahajjud — Sit up; Qiyam al-Layl — Sit up; Witr — Sit up; Istikhara — Sit up; The prayer of repentance — Sit up,Sit up,,
Fajr — Sit up; Dhuhr — Sit up; Asr — Sit up; Maghrib — Sit up; Isha — Sit up; Tahajjud — Sit up; Qiyam al-Layl — Sit up; Witr — Sit up; Istikhara — Sit up; The prayer of repentance — Sit up,"Say the takbir and sit up on your left foot with the right foot upright, hands on your thighs. Say:",,
Fajr — Stand for the second rakʿah; Dhuhr — Stand for the second rakʿah; Asr — Stand for the second rakʿah; Maghrib — Stand for the second rakʿah; Isha — Stand for the second rakʿah; Tahajjud — Stand for the second rakʿah; Qiyam al-Layl — Stand for the second rakʿah; Istikhara — Stand for the second rakʿah; The prayer of repentance — Stand for the second rakʿah,Stand for the second rakʿah,,
Fajr — Stand for the second rakʿah; Dhuhr — Stand for the second rakʿah; Dhuhr — Stand for the fourth rakʿah; Asr — Stand for the second rakʿah; Asr — Stand for the fourth rakʿah; Maghrib — Stand for the second rakʿah; Isha — Stand for the second rakʿah; Isha — Stand for the fourth rakʿah; Tahajjud — Stand for the second rakʿah; Qiyam al-Layl — Stand for the second rakʿah; Istikhara — Stand for the second rakʿah; The prayer of repentance — Stand for the second rakʿah,"Rise to standing, saying the takbir as you rise, and rest your right hand over your left forearm again.",,
Fajr — Stand up straight; Dhuhr — Stand up straight; Asr — Stand up straight; Maghrib — Stand up straight; Isha — Stand up straight; Tahajjud — Stand up straight; Qiyam al-Layl — Stand up straight; Witr — Stand up straight; Istikhara — Stand up straight; The prayer of repentance — Stand up straight,Stand up straight,,
Fajr — Stand up straight; Dhuhr — Stand up straight; Asr — Stand up straight; Maghrib — Stand up straight; Isha — Stand up straight; Tahajjud — Stand up straight; Qiyam al-Layl — Stand up straight; Witr — Stand up straight; Istikhara — Stand up straight; The prayer of repentance — Stand up straight,"Rise from bowing, raising your hands as you come up, until you are standing upright and still, saying:",,
Fajr — Stand up straight; Dhuhr — Stand up straight; Asr — Stand up straight; Maghrib — Stand up straight; Isha — Stand up straight; Tahajjud — Stand up straight; Qiyam al-Layl — Stand up straight; Witr — Stand up straight; Istikhara — Stand up straight; The prayer of repentance — Stand up straight,Stand until your back has properly settled before you go down. Rushing this is the commonest fault in a new Muslim’s prayer.,,
Fajr — Turn to your left,That is Fajr complete.,,
Fajr — Turn to your left; Dhuhr — Turn to your left; Asr — Turn to your left; Maghrib — Turn to your left; Isha — Turn to your left; Tahajjud — Turn to your left; Qiyam al-Layl — Turn to your left; Witr — Turn to your left; Istikhara — Turn to your left; The prayer of repentance — Turn to your left,Turn to your left,,
Fajr — Turn to your left; Dhuhr — Turn to your left; Asr — Turn to your left; Maghrib — Turn to your left; Isha — Turn to your left; Tahajjud — Turn to your left; Qiyam al-Layl — Turn to your left; Witr — Turn to your left; Istikhara — Turn to your left; The prayer of repentance — Turn to your left,Then turn your face to the left and give the same greeting again.,,
Fajr — Turn to your right; Dhuhr — Turn to your right; Asr — Turn to your right; Maghrib — Turn to your right; Isha — Turn to your right; Tahajjud — Turn to your right; Qiyam al-Layl — Turn to your right; Witr — Turn to your right; Istikhara — Turn to your right; The prayer of repentance — Turn to your right,Turn to your right,,
Fajr — Turn to your right; Dhuhr — Turn to your right; Asr — Turn to your right; Maghrib — Turn to your right; Isha — Turn to your right; Tahajjud — Turn to your right; Qiyam al-Layl — Turn to your right; Witr — Turn to your right; Istikhara — Turn to your right; The prayer of repentance — Turn to your right,"Still sitting, turn your face to the right until your cheek can be seen from behind you, and give the greeting.",,
Fajr — Turn to your right; Dhuhr — Turn to your right; Asr — Turn to your right; Maghrib — Turn to your right; Isha — Turn to your right; Tahajjud — Turn to your right; Qiyam al-Layl — Turn to your right; Witr — Turn to your right; Istikhara — Turn to your right; The prayer of repentance — Turn to your right,"You are greeting the people beside you, and the angels. Nobody minds if you are praying alone. You still turn.",,
Family — Do I have to tell them?,Do I have to tell them?,,
Family — Do I have to tell them?,"There is no requirement to announce it, and no deadline. Some people tell everyone the same week; others wait months, or years, because the cost at home would be serious. Nothing in your prayer or your standing with God depends on who knows.","Rien ne vous oblige à l’annoncer, et il n’y a aucun délai. Certains le disent à tout le monde la même semaine ; d’autres attendent des mois, ou des années, parce que le coût à la maison serait lourd. Ni votre prière ni votre situation devant Dieu ne dépendent de qui le sait.","No hay obligación de anunciarlo ni plazo alguno. Unos se lo cuentan a todos la misma semana; otros esperan meses, o años, porque el coste en casa sería serio. Nada en tu oración ni en tu situación ante Dios depende de quién lo sepa."
Family — Do I have to tell them?,"If it is not safe to tell your family, that is a real situation many converts are in and not a failure of courage. Find one person who knows before you tell anyone who might react badly.","S’il n’est pas sûr de le dire à votre famille, c’est une situation réelle que vivent beaucoup de convertis et non un manque de courage. Trouvez une personne qui le sache avant d’en parler à quelqu’un qui pourrait mal réagir.","Si no es seguro contárselo a tu familia, esa es una situación real en la que están muchos conversos y no una falta de valor. Busca a una persona que lo sepa antes de decírselo a alguien que pueda reaccionar mal."
Family — What about marriage?,What about marriage?,,
Family — What about marriage?,"The Qur’an describes marriage as a place of tranquillity, affection and mercy. That is the standard being aimed at. The Prophet ﷺ said the best of you is the best to his family, and he said it about himself first.",,
Family — What about marriage?,"Who you may marry, and what a valid marriage requires, has real detail to it and depends on your circumstances. Scholars have discussed this in more detail, and it is a question to take to someone locally rather than settle from a page.",,
Family — What if my parents are not Muslim?,What if my parents are not Muslim?,,
Family — What if my parents are not Muslim?,"This changes nothing about how you treat them. The Qur’an addresses exactly this: even where parents press their child to abandon belief in God alone, the instruction is not to obey them in that, and in the same breath to keep their company in this world with kindness. Both halves are the instruction.",,
Family — What if my parents are not Muslim?,Becoming Muslim does not cancel a family. Converts are sometimes told to distance themselves from non-Muslim relatives; that is not what the text says.,Devenir musulman n’annule pas une famille. On dit parfois aux convertis de s’éloigner de leurs proches non musulmans ; ce n’est pas ce que dit le texte.,Hacerse musulmán no anula una familia. A veces se dice a los conversos que se distancien de sus parientes no musulmanes; no es lo que dice el texto.
Family — Where do parents sit?,Where do parents sit?,,
Family — Where do parents sit?,"The Qur’an places kindness to parents immediately after worshipping God alone, in the same sentence. When a man asked the Prophet ﷺ who most deserved his good company, the answer was ""your mother"", three times, before ""your father"".","Le Coran place la bonté envers les parents immédiatement après l’adoration de Dieu seul, dans la même phrase. Quand un homme demanda au Prophète ﷺ qui méritait le plus sa bonne compagnie, la réponse fut « ta mère », trois fois, avant « ton père ».","El Corán sitúa la bondad hacia los padres justo después de adorar solo a Dios, en la misma frase. Cuando un hombre preguntó al Profeta ﷺ quién merecía más su buena compañía, la respuesta fue «tu madre», tres veces, antes de «tu padre»."
Five Pillars — Fasting in Ramadan,Fasting in Ramadan,,
Five Pillars — Fasting in Ramadan,"No food, drink or intimacy from dawn until sunset, for the month of Ramadan.",,
Five Pillars — Fasting in Ramadan,"Ramadan moves through the year, so its length and difficulty change with the season. There are real exemptions for illness, travel, pregnancy, nursing, menstruation and old age, and taking one is not a failure. Some days are made up later, some are not.",,
Five Pillars — Obligatory charity,Obligatory charity,,
Five Pillars — Obligatory charity,"A yearly share of the wealth you have held onto, given to those entitled to it.",,
Five Pillars — Obligatory charity,"Zakat is not a donation you choose to make. It is a portion of your savings that stops being yours. It applies only above a threshold, and only to wealth you have held for a full lunar year, so many people newly earning owe none at all. Whether it applies to you is worth asking someone locally rather than working out alone.",,
Five Pillars — Pilgrimage,Pilgrimage,,
Five Pillars — Pilgrimage,"The pilgrimage to Mecca, once in a lifetime, for those able to make it.",,
Five Pillars — Pilgrimage,"Hajj happens on fixed days of the Islamic year and is required once, and only if you can afford it and are physically able. Most Muslims go later in life, if at all. Nothing about it is expected of you now.",,
Five Pillars — Prayer,Prayer,,
Five Pillars — Prayer,"Five prayers a day, at set times, facing the Kaʿbah in Mecca.",,
Five Pillars — Prayer,"Fajr before sunrise, Dhuhr after midday, ʿAsr in the afternoon, Maghrib just after sunset, and ʿIshaʾ at night. Each one takes a few minutes. You wash first, which is wudu, and the app walks you through both.",,
Five Pillars — The testimony of faith,The testimony of faith,,
Five Pillars — The testimony of faith,"Saying, and meaning, that there is no god but Allah and that Muhammad is His Messenger.",,
Five Pillars — The testimony of faith,"This is the pillar the other four rest on. Saying it sincerely is what makes a person Muslim, and it is repeated in every prayer for the rest of your life. It is two statements held together: that worship belongs to Allah alone, and that Muhammad ﷺ is the one who conveyed how.",,
Food and drink — Is supermarket meat halal?,Is supermarket meat halal?,,
Food and drink — Is supermarket meat halal?,"People genuinely differ, and you will be told opposite things with equal confidence. The Qur’an permits the food of the People of the Book; what scholars disagree about is whether modern industrial slaughter still resembles what that verse describes. Certified halal meat satisfies every position, which is where most converts start.",,
Food and drink — Is supermarket meat halal?,"Muslims in Western countries genuinely differ on supermarket meat, and you will be told opposite things with equal confidence.","Les musulmans des pays occidentaux divergent réellement sur la viande de supermarché, et on vous dira des choses opposées avec la même assurance.","Los musulmanes en países occidentales difieren de verdad sobre la carne del supermercado, y te dirán cosas opuestas con la misma seguridad."
Food and drink — Is supermarket meat halal?,"The starting point is not in dispute. All four schools hold that meat slaughtered by Jews and Christians is lawful, and all four hold that an animal killed by strangling, electrocution or anything other than cutting the throat was not lawfully slaughtered at all. What people disagree about is whether a modern slaughterhouse still meets that second condition. Stunning, mechanical blades and who is actually doing the slaughtering are all part of it. That makes it a question about how agreed rules apply today rather than a split between the schools, which is why this note names no school and counts nobody: some scholars hold the verse still covers ordinary supermarket meat, and others hold that industrial slaughter no longer resembles what it describes and restrict meat to what is certified. Buying certified halal meat satisfies every position, which is why most converts start there and settle the question later. Nobody is doing anything strange by taking the cautious route while they learn, and nobody is being lax by relying on the verse. The specifics are worth asking someone locally about rather than resolving from an article.",,
Food and drink — What about eating with my family?,What about eating with my family?,,
Food and drink — What about eating with my family?,"You do not have to stop eating with people who are not Muslim, and you do not have to make a scene. Eat what you can, quietly leave what you cannot, and answer questions if they come. Most families adjust faster when the change is undramatic.","Vous n’avez pas à cesser de manger avec des personnes non musulmanes, ni à en faire toute une histoire. Mangez ce que vous pouvez, laissez discrètement ce que vous ne pouvez pas, et répondez si on vous questionne. La plupart des familles s’adaptent plus vite quand le changement est discret.","No tienes que dejar de comer con quienes no son musulmanes, ni montar una escena. Come lo que puedas, deja discretamente lo que no, y responde si preguntan. La mayoría de las familias se adapta antes cuando el cambio no es dramático."
Food and drink — What about eating with my family?,"Utensils that touched pork, or a shared roasting tin, worry converts far more than they worry most scholars. Wash it and move on.","Les ustensiles qui ont touché du porc, ou un plat à four partagé, inquiètent les convertis bien plus que la plupart des savants. Lavez-les et passez à autre chose.","Los cubiertos que tocaron cerdo, o una bandeja de horno compartida, preocupan a los conversos mucho más que a la mayoría de los sabios. Lávalo y sigue adelante."
Food and drink — What changes at the supermarket?,What changes at the supermarket?,,
Food and drink — What changes at the supermarket?,"Reading labels, for a few weeks. Then it is automatic.",,
Food and drink — What is actually forbidden?,What is actually forbidden?,,
Food and drink — What is actually forbidden?,"Four things, and the Qur’an names them outright.",,
Ghusl — Intend,"Intend in your heart that you are washing to lift the state you are in, then say:",,
Ghusl — Perform wudu,Perform wudu,,
Ghusl — Perform wudu,"Do a complete wudu as you normally would, including rinsing your mouth and nose. You may leave washing your feet until the very end.",,
Ghusl — Pour over your head,Pour over your head,,
Ghusl — Pour over your head,"Pour water over your head three times, working it through your hair until the water reaches the roots and the scalp is wet everywhere.",,
Ghusl — Pour over your head,"Long hair does not need undoing for this, but the water has to reach the scalp underneath.",,
Ghusl — Wash the rest of you,Wash the rest of you,,
Ghusl — Wash the rest of you,"Pour water over the right side of your body, then the left, until every part of you has been reached: under the arms, behind the ears, between the toes. Nothing may be left dry.",,
Ghusl — Wash the rest of you,"Take off anything water cannot pass, such as a ring or a watch, or move it as you go.",,
Ghusl — Wash your feet,"If you left your feet until now, wash them, and you are finished.",,
Ghusl — Wash your feet,"This ghusl counts as your wudu too. You can pray without repeating it, as long as nothing breaks your wudu afterwards.",,
Ghusl — Wash your hands,"Wash both hands up to the wrists, three times.",,
Ghusl — Wash yourself,Wash yourself,,
Ghusl — Wash yourself,"Wash the private parts and anywhere else on the body carrying impurity, using your left hand. Then wash your hands again.",,
Ghusl — When you need it,When you need it,,
Ghusl — When you need it,"Ghusl is required after sex, whether or not anything was released, and after any release of semen, including in your sleep. It is required when a period ends, and when bleeding after childbirth ends. Until you have done it, wudu is not enough and prayer is not valid.",,
Ghusl — When you need it,"It is also recommended, though not required, before Friday prayer, before the two Eids, and for someone who has just become Muslim.",,
Ghusl — When you need it,"The thinner, clear fluid that comes with arousal is not the same thing and does not need a ghusl. Wash the part and the clothing it touched, do wudu, and pray.",,
Ghusl — When you need it,"`Ali was too shy to ask and sent al-Miqdad to ask for him; the answer was that it requires wudu. This app said ""any release of sexual fluid"" before, which swept the two together and would have sent people for a full wash they did not owe. The books keep them apart carefully, and so does this.",,
Ghusl — When you need it,"Whether the wash on becoming Muslim is required or strongly recommended is a point scholars differ on. Doing it settles the question either way, which is why this app simply says to do it.",,
Ghusl — When you need it,"Two reports carry it. Thumamah ibn Uthal, released from the pillar of the mosque, went to a nearby grove, washed, came back and said the shahada. Bukhari files that under a chapter headed ""taking a bath on embracing Islam"". And Qays ibn `Asim came intending to accept Islam and was told to wash. Scholars read the second differently: some as a command, some as guidance. The recommended reading is the more common one, and it is not only held outside the Hanbali school: a group of Hanbalis report it from Ahmad himself, and al-Mardawi, whose job in that school was to say which position it settles on, chose it. What nobody holds is that your Islam is incomplete without it, and nobody thinks less of you for doing it a week later than the day itself.",,
Ghusl — When you need it,The well-known position of the school holds the full wash obligatory on entering Islam.,,
Ghusl — When you need it,"Hold it recommended, unless something else, such as intimacy beforehand, had already made a ghusl due.",,
Ghusl — When you need it,Hold it recommended rather than owed.,,
Ghusl — When you need it,"The Friday wash is strongly encouraged rather than owed, and all four schools treat it as a sunnah. The narration that settles it says a wudu on Friday is fine and good, and a ghusl is better.",,
Ghusl — When you need it,"This used to be filed here as a difference between ""the majority"" and ""a minority"", which was vaguer than the evidence needs. All four schools hold the Friday ghusl a sunnah; the obligatory reading of Bukhari 877, ""anyone of you attending the Friday prayer should take a bath"", is held outside them. Tirmidhi records ash-Shafi`i's own argument for the first reading: `Umar was addressing the congregation when `Uthman arrived having only done wudu, and `Umar reproached him without sending him back to wash. Neither of them treated it as a condition, and both knew the instruction. One practical point the schools also agree on: it only counts as the Friday wash if it is done before the prayer.",,
Ghusl — When you need it,"The Eid wash is a companion's practice more than a narrated command. Ibn `Umar washed on the morning of Eid al-Fitr before setting out, and the practice has been kept ever since.",,
Ghusl — When you need it,"The narration that says the Prophet ﷺ himself washed on both Eids is graded weak by Darussalam, so it is not what the recommendation rests on and it is labelled here rather than quietly promoted. What it rests on is Malik's report of Ibn `Umar in the Muwatta. The hadith immediately after the weak one, Ibn Majah 1316, is graded fabricated. The app does not use it and never has.",,
Guide: Asr,Asr,,
Guide: Asr,4 rakʿah · Late afternoon,4 rakʿas · En fin d’après-midi,4 rakʿas · A media tarde
Guide: Becoming Muslim,Becoming Muslim,Devenir musulman,Hacerse musulmán
Guide: Becoming Muslim,"What to say, and what it means","Ce qu’il faut dire, et ce que cela signifie",Qué decir y qué significa
Guide: Dhuhr,Dhuhr,,
Guide: Dhuhr,4 rakʿah · After midday,4 rakʿas · Après midi,4 rakʿas · Después del mediodía
Guide: Fajr,Fajr,,
Guide: Fajr,"2 rakʿah · Dawn, before sunrise","2 rakʿas · À l’aube, avant le lever du soleil","2 rakʿas · Al alba, antes del amanecer"
Guide: Ghusl,Ghusl,Ghusl,Ghusl
Guide: Ghusl,"The full wash, and when you need it","L’ablution complète, et quand elle est nécessaire","El lavado completo, y cuándo hace falta"
Guide: Isha,Isha,,
Guide: Isha,4 rakʿah · Night,4 rakʿas · La nuit,4 rakʿas · De noche
Guide: Istikhara,Istikhara,,
Guide: Istikhara,2 rakʿah · Ask Allah to choose when you have a decision to make,,
Guide: Maghrib,Maghrib,,
Guide: Maghrib,3 rakʿah · Just after sunset,3 rakʿas · Juste après le coucher du soleil,3 rakʿas · Justo después de la puesta del sol
Guide: Qiyam al-Layl,Qiyam al-Layl,,
Guide: Qiyam al-Layl,"2 rakʿah · Any part of the night, before you sleep",,
Guide: Tahajjud,Tahajjud,,
Guide: Tahajjud,2 rakʿah · The last third of the night,,
Guide: Tayammum,Tayammum,Tayammum,Tayammum
Guide: Tayammum,When you cannot use water,Quand vous ne pouvez pas utiliser d’eau,Cuando no puedes usar agua
Guide: The prayer of repentance,The prayer of repentance,,
Guide: The prayer of repentance,2 rakʿah · Ask Allah for forgiveness,,
Guide: Witr,"1 rakʿah · To close the night, after any night prayer",,
Guide: Witr; Reference: Witr,Witr,,
Guide: Wudu,Wudu,Wudu,Wudu
Guide: Wudu,Washing before prayer,L’ablution avant la prière,El lavado antes de la oración
Halal and haram — Do I need permission for ordinary things?,Do I need permission for ordinary things?,,
Halal and haram — Do I need permission for ordinary things?,"This is the part people get backwards. Things are permitted unless there is a clear reason otherwise, and the Qur’an describes the Prophet’s ﷺ message as making good things lawful rather than piling on prohibitions. You do not need to find permission for ordinary life.","C’est la partie que l’on comprend à l’envers. Les choses sont permises sauf raison claire du contraire, et le Coran décrit le message du Prophète ﷺ comme rendant licites les bonnes choses plutôt que comme un empilement d’interdits. Vous n’avez pas à chercher une permission pour la vie ordinaire.","Esta es la parte que la gente entiende al revés. Las cosas están permitidas salvo que haya una razón clara en contra, y el Corán describe el mensaje del Profeta ﷺ como algo que hace lícitas las cosas buenas, no que acumula prohibiciones. No necesitas buscar permiso para la vida corriente."
Halal and haram — What about things in between?,What about things in between?,,
Halal and haram — What about things in between?,"The Prophet ﷺ said the lawful is clear and the unlawful is clear, and between them are matters that are unclear, which many people do not know about. Someone who stays away from what is doubtful protects their faith and their honour. That middle ground is where most real questions live.","Le Prophète ﷺ a dit que le licite est clair et l’illicite est clair, et qu’entre les deux se trouvent des questions ambiguës que beaucoup ignorent. Celui qui s’écarte du douteux préserve sa religion et son honneur. C’est dans cet entre-deux que vivent la plupart des vraies questions.","El Profeta ﷺ dijo que lo lícito está claro y lo ilícito está claro, y entre ambos hay asuntos poco claros que muchos desconocen. Quien se aparta de lo dudoso protege su religión y su honra. En ese terreno intermedio viven casi todas las preguntas reales."
Halal and haram — What about things in between?,"This is guidance for your own choices, not a licence to police anyone else’s. Being cautious about a doubtful thing for yourself is careful; declaring it forbidden for other people is a different act entirely.",Ceci oriente vos propres choix ; ce n’est pas un permis de surveiller ceux des autres. Être prudent pour soi face à une chose douteuse relève du soin ; la déclarer interdite aux autres est tout autre chose.,Esto orienta tus propias decisiones; no es licencia para vigilar las de nadie más. Ser prudente con algo dudoso por tu cuenta es cuidado; declararlo prohibido para otros es otra cosa muy distinta.
Halal and haram — What do halal and haram mean?,What do halal and haram mean?,,
Halal and haram — What do halal and haram mean?,"Halal means permitted. Haram means forbidden. They apply to everything, not just food: how you earn money, how you speak about people, what you wear. Most of life is halal and always was; the forbidden list is short.",,
Halal and haram — What if I am not sure?,What if I am not sure?,,
Halal and haram — What if I am not sure?,"Ask someone qualified, and ask about your actual situation rather than the general case, because circumstances change answers. You will also meet Muslims who are certain of opposite answers on the same question. That usually means it is a genuine point of scholarly difference rather than that one of them is lying to you.",,
Isha — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Isha.",,
Isha — Turn to your left,That is Isha complete.,,
Istikhara — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Istikhara.",,
Istikhara — Then ask,Then ask,,
Istikhara — Then ask,"The prayer is finished. Still sitting, say the duʿa, and where it says “this matter”, name the thing you are deciding.",,
Istikhara — Then ask,That is Istikhara complete.,,
Losing count in prayer — I have lost count. What now?,I have lost count. What now?,,
Losing count in prayer — I have lost count. What now?,"If you cannot remember whether you are on the second or third rakʿah, assume the smaller one, the number you are certain of, and carry on from there.",,
Losing count in prayer — I have lost count. What now?,Do not start the prayer again. Restarting is the common instinct and it is not the answer.,,
Losing count in prayer — It keeps happening. Is that bad?,It keeps happening. Is that bad?,,
Losing count in prayer — It keeps happening. Is that bad?,"Everyone loses count, including people who have prayed all their lives. If the doubt keeps coming back in the same prayer, ignore it and finish. Chasing certainty is itself a distraction from the prayer.",,
Losing count in prayer — What are the two extra prostrations?,What are the two extra prostrations?,,
Losing count in prayer — What are the two extra prostrations?,"Finish the prayer as normal. Before or after the final taslim, make two prostrations just as you do in the prayer itself, saying the takbir as you go down and as you come up, then give the taslim.",,
Losing count in prayer — What are the two extra prostrations?,Schools differ on whether these come before or after the taslim. Either is taught by scholars; do it the way whoever taught you does it.,,
Losing count in prayer — What else does that fix cover?,What else does that fix cover?,,
Losing count in prayer — What else does that fix cover?,"Those two prostrations also cover forgetting the first sitting, adding a movement by mistake, or saying something in the wrong place.",,
Maghrib — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Maghrib.",,
Maghrib — Turn to your left,That is Maghrib complete.,,
Missing a prayer — I missed a prayer. Is that a sin?,I missed a prayer. Is that a sin?,,
Missing a prayer — I missed a prayer. Is that a sin?,"Sleeping through a prayer or forgetting it is not a sin. You pray it as soon as you wake or remember, and that prayer counts as the one you missed.",,
Missing a prayer — What if I missed several?,What if I missed several?,,
Missing a prayer — What if I missed several?,"Missed more than one? Pray them in the order they were due, then the prayer you are currently in time for.",,
Missing a prayer — What if it keeps happening?,What if it keeps happening?,,
Missing a prayer — What if it keeps happening?,The thing that ends people’s prayer is not the prayer they missed. It is deciding they are now the sort of person who misses prayers. Pray the next one. That is the whole recovery.,,
