Where it appears,English
Family — Do I have to tell them?,"If it is not safe to tell your family, that is a real situation many converts are in and not a failure of courage. Find one person who knows before you tell anyone who might react badly."
Family — What about marriage?,What about marriage?
Family — What about marriage?,"The Qur’an describes marriage as a place of tranquillity, affection and mercy. That is the standard being aimed at. The Prophet ﷺ said the best of you is the best to his family, and he said it about himself first."
Family — What about marriage?,"Who you may marry, and what a valid marriage requires, has real detail to it and depends on your circumstances. Scholars have discussed this in more detail, and it is a question to take to someone locally rather than settle from a page."
Family — What if my parents are not Muslim?,What if my parents are not Muslim?
Family — What if my parents are not Muslim?,"This changes nothing about how you treat them. The Qur’an addresses exactly this: even where parents press their child to abandon belief in God alone, the instruction is not to obey them in that, and in the same breath to keep their company in this world with kindness. Both halves are the instruction."
Family — What if my parents are not Muslim?,Becoming Muslim does not cancel a family. Converts are sometimes told to distance themselves from non-Muslim relatives; that is not what the text says.
Family — Where do parents sit?,Where do parents sit?
Family — Where do parents sit?,"The Qur’an places kindness to parents immediately after worshipping God alone, in the same sentence. When a man asked the Prophet ﷺ who most deserved his good company, the answer was ""your mother"", three times, before ""your father""."
Fasting outside Ramadan — Do I have to do any of this?,Do I have to do any of this?
Fasting outside Ramadan — Do I have to do any of this?,"No. Ramadan is the fast that is required; everything on this page is voluntary, and skipping all of it is not a shortcoming. The Prophet ﷺ fasted in a way ʿĀʾishah described as going through stretches where you would think he would never stop, and stretches where you would think he would never fast — which is worth holding on to if you have decided you are failing at something."
Fasting outside Ramadan — How is it different from Ramadan?,How is it different from Ramadan?
Fasting outside Ramadan — How is it different from Ramadan?,"It is not — the fast itself is the same, dawn to sunset, and it begins with the same intention. What differs is that you can stop. A voluntary fast can be broken partway through without owing anything, which is not true of Ramadan, and that alone makes it a reasonable thing to attempt on a working day."
Fasting outside Ramadan — How should I start?,How should I start?
Fasting outside Ramadan — How should I start?,"One Monday. Not a schedule, not a commitment, not a fast you have announced. Do one, see what it is like on a normal day with a normal job, and decide afterwards.

If it goes badly, that is information rather than failure, and nothing about it is recorded anywhere."
Fasting outside Ramadan — How should I start?,Do not start the week you also start praying five times. One new thing at a time is how either of them lasts.
Fasting outside Ramadan — Which days do people fast?,Which days do people fast?
Fasting outside Ramadan — Which days do people fast?,"A few, and they are ordinary rather than obscure. The easiest to start with are the weekly ones, because they need no calendar at all."
Fasting outside Ramadan — Which days do people fast?,"This app will not tell you the date of ʿĀshūrāʾ or ʿArafah. Those depend on the moon being sighted, and a calculated date is wrong often enough that it would be a bad thing to be confident about. Ask your mosque in the week beforehand."
Fasting where nobody else is — Breaking fast alone — is that even Ramadan?,Breaking fast alone — is that even Ramadan?
Fasting where nobody else is — Breaking fast alone — is that even Ramadan?,"An iftar for one — a date, a glass of water, a plate you made yourself in a quiet kitchen — is a full iftar, witnessed by the One you kept the fast for. The duʿa at breaking the fast is in this app’s Duʿa tab, and the moment belongs to you either way.

It is still worth saying: this is the loneliest recurring moment of a solo Ramadan, and it does not have to stay solo."
Fasting where nobody else is — Is it supposed to feel this strange?,Is it supposed to feel this strange?
Fasting where nobody else is — Is it supposed to feel this strange?,"Ramadan is built as a shared month — shared pre-dawn meals, shared sunsets, whole cities changing rhythm. Keeping it alone, in a place running on its ordinary rhythm, is genuinely harder than keeping it surrounded by people who are also hungry. If your first Ramadan feels like swimming against a current, that is the situation, not a fault in your fasting.

The fast itself is exactly as valid alone as in Makkah. Nothing about other people’s participation is a condition of yours."
Fasting where nobody else is — What do I say at work or school?,What do I say at work or school?
Fasting where nobody else is — What do I say at work or school?,"You owe nobody an announcement, and you are hiding nothing shameful — both are true at once, and you get to pick your point on that line. Many people simply decline lunch with “I’m good, thanks.” Saying “I’m fasting — it’s Ramadan” is also a complete answer, and most colleagues respond with curiosity, not hostility.

The questions that follow are nearly always the same three: not even water? (no, not even water), the whole month? (daylight hours, every day), isn’t that dangerous? (hundreds of millions of people do it every year, and the sick, pregnant and travelling are exempt)."
Fasting where nobody else is — What do I say at work or school?,"If you are not out as a Muslim where you work or live, you do not have to be out to fast. A quiet “I’m not eating right now” has covered many first Ramadans, and the page on telling your family applies here too."
Fasting where nobody else is — What if someone gives me a hard time?,What if someone gives me a hard time?
Fasting where nobody else is — What if someone gives me a hard time?,"The instruction for exactly this moment is short: the fast is a shield, and if someone picks a fight or insults you while you are keeping it, you say “I am fasting” and leave it there. Out loud or under your breath — the point is that the fast changes how you answer provocation, not just what you eat."
"Fasting where nobody else is — Where are all the other Muslims, then?","Where are all the other Muslims, then?"
"Fasting where nobody else is — Where are all the other Muslims, then?","At the mosque, every single evening. Ramadan is the one month a year when a mosque runs a free communal meal at sunset, open to whoever walks in — and when showing up alone is completely unremarkable, because half the room came alone. Nobody will ask why you are there. If anyone asks anything, it will be whether you have eaten.

If there is a month to make a mosque yours, it is this one. The night prayers afterwards are covered in the page on standing at night, and you can leave whenever you need to."
"Fasting where nobody else is — Where are all the other Muslims, then?","Iftar time at the mosque follows the local sighting and the local minute, not this app’s calculation. When they differ, eat when the mosque eats."
Five Pillars — Fasting in Ramadan,Fasting in Ramadan
Five Pillars — Fasting in Ramadan,"No food, drink or intimacy from dawn until sunset, for the month of Ramadan."
Five Pillars — Fasting in Ramadan,"Ramadan moves through the year, so its length and difficulty change with the season. There are real exemptions for illness, travel, pregnancy, nursing, menstruation and old age, and taking one is not a failure. Some days are made up later, some are not."
Five Pillars — Obligatory charity,Obligatory charity
Five Pillars — Obligatory charity,"A yearly share of the wealth you have held onto, given to those entitled to it."
Five Pillars — Obligatory charity,"Zakat is not a donation you choose to make. It is a portion of your savings that stops being yours. It applies only above a threshold, and only to wealth you have held for a full lunar year, so many people newly earning owe none at all. The app can work out the sum for cash, gold and silver — but it counts nothing else, and whether it applies to you is still worth asking someone locally."
Five Pillars — Pilgrimage,Pilgrimage
Five Pillars — Pilgrimage,"The pilgrimage to Mecca, once in a lifetime, for those able to make it."
Five Pillars — Pilgrimage,"Hajj happens on fixed days of the Islamic year and is required once, and only if you can afford it and are physically able. Most Muslims go later in life, if at all. Nothing about it is expected of you now."
Five Pillars — Prayer,Prayer
Five Pillars — Prayer,"Five prayers a day, at set times, facing the Kaʿbah in Mecca."
Five Pillars — Prayer,"Fajr before sunrise, Dhuhr after midday, ʿAsr in the afternoon, Maghrib just after sunset, and ʿIshaʾ at night. Each one takes a few minutes. You wash first, which is wudu, and the app walks you through both."
Five Pillars — The testimony of faith,The testimony of faith
Five Pillars — The testimony of faith,"Saying, and meaning, that there is no god but Allah and that Muhammad is His Messenger."
Five Pillars — The testimony of faith,"This is the pillar the other four rest on. Saying it sincerely is what makes a person Muslim, and it is repeated in every prayer for the rest of your life. It is two statements held together: that worship belongs to Allah alone, and that Muhammad ﷺ is the one who conveyed how."
Food and drink — Is supermarket meat halal?,Is supermarket meat halal?
Food and drink — Is supermarket meat halal?,"People genuinely differ, and you will be told opposite things with equal confidence. The Qur’an permits the food of the People of the Book; what scholars disagree about is whether modern industrial slaughter still resembles what that verse describes. Certified halal meat satisfies every position, which is where most converts start."
Food and drink — Is supermarket meat halal?,"Muslims in Western countries genuinely differ on supermarket meat, and you will be told opposite things with equal confidence."
Food and drink — Is supermarket meat halal?,"The starting point is not in dispute. All four schools hold that meat slaughtered by Jews and Christians is lawful, and all four hold that an animal killed by strangling, electrocution or anything other than cutting the throat was not lawfully slaughtered at all. What people disagree about is whether a modern slaughterhouse still meets that second condition. Stunning, mechanical blades and who is actually doing the slaughtering are all part of it. That makes it a question about how agreed rules apply today rather than a split between the schools, which is why this note names no school and counts nobody: some scholars hold the verse still covers ordinary supermarket meat, and others hold that industrial slaughter no longer resembles what it describes and restrict meat to what is certified. Buying certified halal meat satisfies every position, which is why most converts start there and settle the question later. Nobody is doing anything strange by taking the cautious route while they learn, and nobody is being lax by relying on the verse. The specifics are worth asking someone locally about rather than resolving from an article."
Food and drink — What about eating with my family?,What about eating with my family?
Food and drink — What about eating with my family?,"You do not have to stop eating with people who are not Muslim, and you do not have to make a scene. Eat what you can, quietly leave what you cannot, and answer questions if they come. Most families adjust faster when the change is undramatic."
Food and drink — What about eating with my family?,"Utensils that touched pork, or a shared roasting tin, worry converts far more than they worry most scholars. Wash it and move on."
Food and drink — What changes at the supermarket?,What changes at the supermarket?
Food and drink — What changes at the supermarket?,"Reading labels, for a few weeks. Then it is automatic."
Food and drink — What is actually forbidden?,What is actually forbidden?
Food and drink — What is actually forbidden?,"Four things, and the Qur’an names them outright."
Friday prayer — Can I talk during the talk?,Can I talk during the talk?
Friday prayer — Can I talk during the talk?,"No, and this is the part visitors most often get wrong. The khuṭbah is listened to in silence — not whispered over, not scrolled through. The Prophet ﷺ said that even telling the person beside you to be quiet, while the imam is speaking, is itself idle talk. If somebody asks you something, a shake of the head is the answer."
Friday prayer — Can I talk during the talk?,"Phones on silent before you sit down, not after it starts. Everyone will hear you fumbling for it."
Friday prayer — Do I have to go?,Do I have to go?
Friday prayer — Do I have to go?,"For men who can get there, yes — it is obligatory, not recommended, and that is the one thing about Friday worth being clear on. Women may attend and are welcome; it is not required of them, and a woman who prays Ḏuhr at home on a Friday has done what is asked."
Friday prayer — Do I have to go?,That Jumuʿah is not obligatory on women is agreed across the schools. Attending is not discouraged — plenty of mosques have a full women’s section on a Friday.
Friday prayer — Is this an extra prayer?,Is this an extra prayer?
Friday prayer — Is this an extra prayer?,"No. On Friday, the midday prayer is done differently: instead of praying Ḏuhr on your own, you go to a mosque, listen to a talk, and pray two rakʿah behind the imam. That is the whole of it, and it takes the place of Ḏuhr rather than being added to it.

If you pray Jumuʿah you do not then pray Ḏuhr. People new to this often do both, which is not required of them."
Friday prayer — What actually happens?,What actually happens?
Friday prayer — What actually happens?,"You arrive, take your shoes off, and pray two short rakʿah on your own before sitting down. Then the imam gives a talk from the front — usually twenty minutes, in two parts with a short sit in between. When it ends, everyone stands and prays two rakʿah together. Then it is over and people leave."
Friday prayer — What if I arrive while it is happening?,What if I arrive while it is happening?
Friday prayer — What if I arrive while it is happening?,"Come in quietly and sit down where there is room. If you arrive during the talk, do not walk through the rows to find a better spot — and you still pray the two short rakʿah first, briefly, because the Prophet ﷺ told a man who came in during the khuṭbah to stand and pray them.

If you arrive after the congregation has already started praying, join the line where you are and follow the imam from wherever he has got to. When he finishes and gives salām, do not leave: stand back up and pray the rakʿahs you missed on your own. That last part is what completes your prayer."
Friday prayer — What if I arrive while it is happening?,Nobody minds a latecomer. Walking across the front of a room mid-talk is the only thing that draws a look.
Friday prayer — What if it is my first time?,What if it is my first time?
Friday prayer — What if it is my first time?,"Then stand at the back, watch, and copy. Nobody is examining you, and every person in that room was new to it once. You do not have to speak to anyone, you do not have to introduce yourself, and you can leave straight afterwards."
Friday prayer — What if it is my first time?,"If you would rather see the room before a Friday, go on a quieter day first. The mosque page covers that."
Friday prayer — When should I get there?,When should I get there?
Friday prayer — When should I get there?,"Before the talk begins, which usually means ten or fifteen minutes before the advertised time. Coming early is encouraged in its own right, and it also spares you walking in front of a seated room. Washing and putting on clean clothes before you go is part of the day."
Ghusl — Intend,"Intend in your heart that you are washing to lift the state you are in, then say:"
Ghusl — Perform wudu,Perform wudu
Ghusl — Perform wudu,"Do a complete wudu as you normally would, including rinsing your mouth and nose. You may leave washing your feet until the very end."
Ghusl — Pour over your head,Pour over your head
Ghusl — Pour over your head,"Pour water over your head three times, working it through your hair until the water reaches the roots and the scalp is wet everywhere."
Ghusl — Pour over your head,"Long hair does not need undoing for this, but the water has to reach the scalp underneath."
Ghusl — Wash the rest of you,Wash the rest of you
Ghusl — Wash the rest of you,"Pour water over the right side of your body, then the left, until every part of you has been reached: under the arms, behind the ears, between the toes. Nothing may be left dry."
Ghusl — Wash the rest of you,"Take off anything water cannot pass, such as a ring or a watch, or move it as you go."
Ghusl — Wash your feet,"If you left your feet until now, wash them, and you are finished."
Ghusl — Wash your feet,"This ghusl counts as your wudu too. You can pray without repeating it, as long as nothing breaks your wudu afterwards."
Ghusl — Wash your hands,"Wash both hands up to the wrists, three times."
Ghusl — Wash yourself,Wash yourself
Ghusl — Wash yourself,"Wash the private parts and anywhere else on the body carrying impurity, using your left hand. Then wash your hands again."
Ghusl — When you need it,When you need it
Ghusl — When you need it,"Ghusl is required after sex, whether or not anything was released, and after any release of semen, including in your sleep. It is required when a period ends, and when bleeding after childbirth ends. Until you have done it, wudu is not enough and prayer is not valid."
Ghusl — When you need it,"It is also recommended, though not required, before Friday prayer, before the two Eids, and for someone who has just become Muslim."
Ghusl — When you need it,"The thinner, clear fluid that comes with arousal is not the same thing and does not need a ghusl. Wash the part and the clothing it touched, do wudu, and pray."
Ghusl — When you need it,"`Ali was too shy to ask and sent al-Miqdad to ask for him; the answer was that it requires wudu. This app said ""any release of sexual fluid"" before, which swept the two together and would have sent people for a full wash they did not owe. The books keep them apart carefully, and so does this."
Ghusl — When you need it,"Whether the wash on becoming Muslim is required or strongly recommended is a point scholars differ on. Doing it settles the question either way, which is why this app simply says to do it."
Ghusl — When you need it,"Two reports carry it. Thumamah ibn Uthal, released from the pillar of the mosque, went to a nearby grove, washed, came back and said the shahada. Bukhari files that under a chapter headed ""taking a bath on embracing Islam"". And Qays ibn `Asim came intending to accept Islam and was told to wash. Scholars read the second differently: some as a command, some as guidance. The recommended reading is the more common one, and it is not only held outside the Hanbali school: a group of Hanbalis report it from Ahmad himself, and al-Mardawi, whose job in that school was to say which position it settles on, chose it. What nobody holds is that your Islam is incomplete without it, and nobody thinks less of you for doing it a week later than the day itself."
Ghusl — When you need it,The well-known position of the school holds the full wash obligatory on entering Islam.
Ghusl — When you need it,"Hold it recommended, unless something else, such as intimacy beforehand, had already made a ghusl due."
Ghusl — When you need it,Hold it recommended rather than owed.
Ghusl — When you need it,"The Friday wash is strongly encouraged rather than owed, and all four schools treat it as a sunnah. The narration that settles it says a wudu on Friday is fine and good, and a ghusl is better."
Ghusl — When you need it,"This used to be filed here as a difference between ""the majority"" and ""a minority"", which was vaguer than the evidence needs. All four schools hold the Friday ghusl a sunnah; the obligatory reading of Bukhari 877, ""anyone of you attending the Friday prayer should take a bath"", is held outside them. Tirmidhi records ash-Shafi`i's own argument for the first reading: `Umar was addressing the congregation when `Uthman arrived having only done wudu, and `Umar reproached him without sending him back to wash. Neither of them treated it as a condition, and both knew the instruction. One practical point the schools also agree on: it only counts as the Friday wash if it is done before the prayer."
Ghusl — When you need it,"The Eid wash is a companion's practice more than a narrated command. Ibn `Umar washed on the morning of Eid al-Fitr before setting out, and the practice has been kept ever since."
Ghusl — When you need it,"The narration that says the Prophet ﷺ himself washed on both Eids is graded weak by Darussalam, so it is not what the recommendation rests on and it is labelled here rather than quietly promoted. What it rests on is Malik's report of Ibn `Umar in the Muwatta. The hadith immediately after the weak one, Ibn Majah 1316, is graded fabricated. The app does not use it and never has."
Guide: Asr,Asr
Guide: Asr,4 rakʿah · Late afternoon
Guide: Becoming Muslim,Becoming Muslim
Guide: Becoming Muslim,"What to say, and what it means"
Guide: Dhuhr,4 rakʿah · After midday
Guide: Dhuhr; Reference: Dhuhr,Dhuhr
Guide: Fajr,"2 rakʿah · Dawn, before sunrise"
Guide: Fajr; Reference: Fajr,Fajr
Guide: Ghusl,Ghusl
Guide: Ghusl,"The full wash, and when you need it"
Guide: Isha,Isha
Guide: Isha,4 rakʿah · Night
Guide: Istikhara,Istikhara
Guide: Istikhara,2 rakʿah · Ask Allah to choose when you have a decision to make
Guide: Maghrib,3 rakʿah · Just after sunset
Guide: Maghrib; Reference: Maghrib,Maghrib
Guide: Qiyam al-Layl,Qiyam al-Layl
Guide: Qiyam al-Layl,"2 rakʿah · Any part of the night, before you sleep"
Guide: Tahajjud,Tahajjud
Guide: Tahajjud,2 rakʿah · The last third of the night
Guide: Tayammum,Tayammum
Guide: Tayammum,When you cannot use water
Guide: The prayer of repentance,The prayer of repentance
Guide: The prayer of repentance,2 rakʿah · Ask Allah for forgiveness
Guide: Witr,"1 rakʿah · To close the night, after any night prayer"
Guide: Witr; Reference: Witr,Witr
Guide: Wudu,Wudu
Guide: Wudu,Washing before prayer
Halal and haram — Do I need permission for ordinary things?,Do I need permission for ordinary things?
Halal and haram — Do I need permission for ordinary things?,"This is the part people get backwards. Things are permitted unless there is a clear reason otherwise, and the Qur’an describes the Prophet’s ﷺ message as making good things lawful rather than piling on prohibitions. You do not need to find permission for ordinary life."
Halal and haram — What about things in between?,What about things in between?
Halal and haram — What about things in between?,"The Prophet ﷺ said the lawful is clear and the unlawful is clear, and between them are matters that are unclear, which many people do not know about. Someone who stays away from what is doubtful protects their faith and their honour. That middle ground is where most real questions live."
Halal and haram — What about things in between?,"This is guidance for your own choices, not a licence to police anyone else’s. Being cautious about a doubtful thing for yourself is careful; declaring it forbidden for other people is a different act entirely."
Halal and haram — What do halal and haram mean?,What do halal and haram mean?
Halal and haram — What do halal and haram mean?,"Halal means permitted. Haram means forbidden. They apply to everything, not just food: how you earn money, how you speak about people, what you wear. Most of life is halal and always was; the forbidden list is short."
Halal and haram — What if I am not sure?,What if I am not sure?
Halal and haram — What if I am not sure?,"Ask someone qualified, and ask about your actual situation rather than the general case, because circumstances change answers. You will also meet Muslims who are certain of opposite answers on the same question. That usually means it is a genuine point of scholarly difference rather than that one of them is lying to you."
How prayer works — How do I actually learn it?,How do I actually learn it?
How prayer works — How do I actually learn it?,"By praying, with the guide open. Pick the next prayer of the day, follow it step by step on the mat, and let the pattern teach itself — after a week the guide is confirming what your body already knows. Nobody learns the prayer from a page and then performs it; everybody learns it by doing it imperfectly first.

And on a night when even that feels like too much, the least you can do is enough — that is its own page, and it is short."
How prayer works — So what changes between the five?,So what changes between the five?
How prayer works — So what changes between the five?,"Only the count, and whether you hear the recitation:"
How prayer works — So what changes between the five?,"The Every prayer screen keeps this table one tap away, with the sunnah prayers that ride before and after each — you never need to hold it in memory."
How prayer works — What holds the rounds together?,What holds the rounds together?
How prayer works — What holds the rounds together?,"Three joints, and the guides walk you through each: the prayer opens by saying Allāhu akbar; partway through — after the second rakʿah, in prayers longer than two — you sit briefly for the tashahhud; and at the very end you sit again, say the tashahhud, and close by turning your head to each side with the salam. Everything else is the rounds themselves."
How prayer works — What is one rakʿah?,What is one rakʿah?
How prayer works — What is one rakʿah?,"A rakʿah is one round of the prayer’s movements. When the Prophet ﷺ was asked to teach the prayer, what he listed is short, and it is this round:"
How prayer works — What is one rakʿah?,"That is the unit. A four-rakʿah prayer is this, four times — nothing new appears in round three that was not in round one."
How prayer works — Why do the five prayers look identical?,Why do the five prayers look identical?
How prayer works — Why do the five prayers look identical?,"Because they are. Every prayer in Islam is the same movements and the same words, repeated a set number of times. Fajr is not one skill and Maghrib another — there is ONE skill, and it is smaller than the step-by-step guides make it look. Learn it once and you have learned every prayer you will ever pray, including the voluntary ones.

What changes from prayer to prayer is two facts: how many times round, and whether the Qur’an is recited aloud or quietly. That is the whole difference."
If you already have a partner — How do I tell them?,How do I tell them?
If you already have a partner — How do I tell them?,"Earlier than feels comfortable and more plainly than you want to. The thing that damages a relationship here is rarely the conversion; it is the six weeks of a partner sensing something has changed and not being told what.

You do not have to have all the answers before you talk to them. ""This is real for me, I am still working out what it means, and I am not going anywhere"" is a complete opening."
If you already have a partner — How do I tell them?,A partner’s first reaction is often not their settled one. Give the conversation more than one attempt before concluding anything from it.
If you already have a partner — Is my situation unusual?,Is my situation unusual?
If you already have a partner — Is my situation unusual?,"No. Most people do not arrive at Islam alone — they arrive with a partner, or a marriage, or children, and often with none of it discussed yet. It is one of the most common convert situations there is, and any imam you speak to will have handled it many times before you.

What is uncommon is having anybody explain that in advance, which is why this page exists."
If you already have a partner — What happens to my marriage?,What happens to my marriage?
If you already have a partner — What happens to my marriage?,"It depends on who you both are, and the answer is genuinely not the same for everyone — which is precisely why this page will not give you one. What is worth knowing is that ""you must divorce"" is not the automatic answer people often assume, and that whoever tells you it is, without asking anything about your situation, is not the person to be advising you.

Take it to somebody who will ask questions first: your local imam, or a scholar you can actually speak to."
If you already have a partner — What happens to my marriage?,"This is a genuine area of scholarly difference and of case-by-case ruling, not a settled single answer. Somebody who gives you one in a sentence has not understood the question."
If you already have a partner — What if we are together but not married?,What if we are together but not married?
If you already have a partner — What if we are together but not married?,"Then the shape you are being pointed towards is marriage, and the honest thing is that it will be a conversation rather than an announcement. Some people marry. Some separate. Some spend a long time somewhere in between while a partner works out what they think.

All three happen, and none of them means you failed at becoming Muslim."
If you already have a partner — What should I do first?,What should I do first?
If you already have a partner — What should I do first?,"Nothing irreversible, and not today. If you have taken one thing from this page, take that.

People in exactly your position end marriages, leave homes and tell partners things they cannot take back, on the strength of a forum post or one confident acquaintance — and then find out the actual answer was different. There is no deadline on this. Pray tonight, and let this take the weeks it takes."
If you already have a partner — Who do I actually ask?,Who do I actually ask?
If you already have a partner — Who do I actually ask?,"A local imam, in person, with the specifics. Not a forum, not a group chat, and not the most confident person at the mosque — this is the kind of question where confidence and knowledge come apart, and where a wrong answer costs a marriage.

If approaching a mosque feels like too much, many have a person whose job is exactly this, and asking at the office rather than after prayer is entirely normal."
If you stopped for a while — Am I still Muslim?,Am I still Muslim?
If you stopped for a while — Am I still Muslim?,"Yes. Missing prayers — for a week, for a month, for longer — does not undo your shahada, and you do not say it again to come back. There is no re-entry, no ceremony, and nobody to tell.

That is worth reading twice, because the belief that you have to start again is the single most common reason people do not."
If you stopped for a while — Do I have to tell anyone?,Do I have to tell anyone?
If you stopped for a while — Do I have to tell anyone?,"No. Not a friend, not an imam, not a group chat. There is no confession in Islam and nothing here needs a witness. If you want to tell somebody because carrying it alone is heavy, that is a good reason — but it is your reason, not a requirement."
If you stopped for a while — How do I actually come back?,How do I actually come back?
If you stopped for a while — How do I actually come back?,"You pray the next prayer. That is the whole procedure. Not a plan, not a fresh start on Monday, not catching up on everything first — the next one, whenever it is, even if it is in twenty minutes and you do it badly."
If you stopped for a while — How do I actually come back?,"If the full prayer feels like too much tonight, this app has a page on the least you can do. Use it. A short prayer tonight beats a perfect one you keep postponing."
If you stopped for a while — What about all the prayers I missed?,What about all the prayers I missed?
If you stopped for a while — What about all the prayers I missed?,"They are a separate question from whether you are back, and they are not a debt you have to clear before you are allowed to start. Deal with the next prayer first. The app has a page on missed prayers for when you want to think about the rest, and it will keep."
If you stopped for a while — What about all the prayers I missed?,Anybody who tells you to count up months of missed prayers before praying tonight has the order backwards.
If you stopped for a while — What if it happens again?,What if it happens again?
If you stopped for a while — What if it happens again?,"Then you come back again, the same way, and it counts the same. Nothing about this gets used up, and the door does not close a second time any more than it did the first."
If you stopped for a while — What if it happens again?,"People often relapse in a pattern — the same month, the same trigger. Noticing yours is more useful than promising it will not happen."
If you stopped for a while — Why does it feel so much worse than it is?,Why does it feel so much worse than it is?
If you stopped for a while — Why does it feel so much worse than it is?,"Because a gap makes people feel like frauds, and feeling like a fraud is much heavier than missing a prayer. Converts get this especially hard: there is often nobody who knew you before, so the gap feels like evidence that the whole thing was a phase.

It is not evidence of anything. The Prophet ﷺ said that he himself sought forgiveness and turned back to God more than seventy times in a day. Turning back is not the exception in this religion. It is the normal condition of being a person in it."
Isha — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Isha."
Isha — Turn to your left,That is Isha complete.
Istikhara — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Istikhara."
Istikhara — Then ask,Then ask
Istikhara — Then ask,"The prayer is finished. Still sitting, say the duʿa, and where it says “this matter”, name the thing you are deciding."
Istikhara — Then ask,That is Istikhara complete.
Losing count in prayer — I have lost count. What now?,I have lost count. What now?
Losing count in prayer — I have lost count. What now?,"If you cannot remember whether you are on the second or third rakʿah, assume the smaller one, the number you are certain of, and carry on from there."
Losing count in prayer — I have lost count. What now?,Do not start the prayer again. Restarting is the common instinct and it is not the answer.
Losing count in prayer — It keeps happening. Is that bad?,It keeps happening. Is that bad?
Losing count in prayer — It keeps happening. Is that bad?,"Everyone loses count, including people who have prayed all their lives. If the doubt keeps coming back in the same prayer, ignore it and finish. Chasing certainty is itself a distraction from the prayer."
Losing count in prayer — What are the two extra prostrations?,What are the two extra prostrations?
Losing count in prayer — What are the two extra prostrations?,"Finish the prayer as normal. Before or after the final taslim, make two prostrations just as you do in the prayer itself, saying the takbir as you go down and as you come up, then give the taslim."
Losing count in prayer — What are the two extra prostrations?,Schools differ on whether these come before or after the taslim. Either is taught by scholars; do it the way whoever taught you does it.
Losing count in prayer — What else does that fix cover?,What else does that fix cover?
Losing count in prayer — What else does that fix cover?,"Those two prostrations also cover forgetting the first sitting, adding a movement by mistake, or saying something in the wrong place."
Maghrib — Does it have to be right at sunset?,Does it have to be right at sunset?
Maghrib — Does it have to be right at sunset?,"Its window runs until ʿIsha, but it is the shortest window of the five — which is why Maghrib is the prayer most often prayed the moment it arrives."
Maghrib — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Maghrib."
Maghrib — Turn to your left,That is Maghrib complete.
Maghrib — What is Maghrib?,What is Maghrib?
Maghrib — What is Maghrib?,"Three rakʿahs as the light goes — the only odd count of the five, and the first prayer said aloud since dawn."
Maghrib — What is prayed after it?,What is prayed after it?
Maghrib — What is prayed after it?,"Two quiet rakʿahs, part of the twelve daily voluntary rakʿahs the Prophet ﷺ tied to a house built in Paradise."
"Marriage, in shape — So how do people actually meet?",So how do people actually meet?
"Marriage, in shape — So how do people actually meet?","Openly, and with somebody else around. There is no dating in the sense of a private relationship that may or may not become something — the assumption is that you are talking because you are considering marriage, and that it is not conducted alone.

In practice that looks like meeting through family, through a mosque, or through an app made for it, and then meeting in public or with somebody present. This is the part converts most often get wrong, usually by accident and usually by carrying over what they already knew."
"Marriage, in shape — What am I meant to be looking for?",What am I meant to be looking for?
"Marriage, in shape — What am I meant to be looking for?","The Prophet ﷺ listed the four things people marry for — wealth, family standing, beauty and religion — and said to choose the religious one. That is not a demand for austerity; it is a ranking, and it is the only one of the four that survives everything else changing."
"Marriage, in shape — What are the pieces called?",What are the pieces called?
"Marriage, in shape — What are the pieces called?","Four words that will come up constantly, and are never explained to a newcomer."
"Marriage, in shape — What are the pieces called?","What a walī is for, and what happens when a convert woman has no Muslim family, is a real question the schools answer differently. It is one to take to somebody local rather than settle from a page."
"Marriage, in shape — What if I am already married?",What if I am already married?
"Marriage, in shape — What if I am already married?","Then this page is not your question. Becoming Muslim while married is common and it has its own answer, which depends on who your spouse is and what happens next — it is covered on its own page, and this one would give you the wrong shape entirely."
"Marriage, in shape — What if I am already married?",Do not act on anything about an existing marriage from general reading. It is the single most common place converts are given bad advice by well-meaning strangers.
"Marriage, in shape — What is a Muslim marriage?",What is a Muslim marriage?
"Marriage, in shape — What is a Muslim marriage?","A contract, agreed in front of witnesses. Not a sacrament and not a religious mystery — an offer, an acceptance, a gift from the husband to the wife, and people present who heard it. It can happen in a living room in ten minutes.

Most of what you will see at a wedding — the venue, the clothes, the several hundred guests — is culture on top of that, and none of it is the marriage."
Missing a prayer — I missed a prayer. Is that a sin?,I missed a prayer. Is that a sin?
Missing a prayer — I missed a prayer. Is that a sin?,"Sleeping through a prayer or forgetting it is not a sin. You pray it as soon as you wake or remember, and that prayer counts as the one you missed."
Missing a prayer — What if I missed several?,What if I missed several?
Missing a prayer — What if I missed several?,"Missed more than one? Pray them in the order they were due, then the prayer you are currently in time for."
Missing a prayer — What if it keeps happening?,What if it keeps happening?
Missing a prayer — What if it keeps happening?,The thing that ends people’s prayer is not the prayer they missed. It is deciding they are now the sort of person who misses prayers. Pray the next one. That is the whole recovery.
Missing a prayer — What if it keeps happening?,"Deliberately leaving a prayer is a serious matter and different from oversleeping. The action is still the same: pray it, and pray the next one."
"Must, should, may — Is everything I read a rule?",Is everything I read a rule?
