Where it appears,English,العربية,Français,Español
Family — Marriage and your own household,"Who you may marry, and what a valid marriage requires, has real detail to it and depends on your circumstances. Scholars have discussed this in more detail — this is a question to take to someone locally rather than settle from a page.",,"Qui vous pouvez épouser et ce qu’exige un mariage valide comportent de vrais détails et dépendent de votre situation. Les savants ont traité cela plus en détail — c’est une question à poser à quelqu’un près de chez vous, non à régler depuis une page.","Con quién puedes casarte y qué requiere un matrimonio válido tiene detalle real y depende de tus circunstancias. Los sabios han tratado esto con más detalle — es una pregunta para llevar a alguien de tu zona, no para resolver desde una página."
Family — Parents come very high,Parents come very high,,Les parents viennent très haut,Los padres ocupan un lugar altísimo
Family — Parents come very high,"The Qur’an places kindness to parents immediately after worshipping God alone, in the same sentence. When a man asked the Prophet ﷺ who most deserved his good company, the answer was ""your mother"", three times, before ""your father"".",,"Le Coran place la bonté envers les parents immédiatement après l’adoration de Dieu seul, dans la même phrase. Quand un homme demanda au Prophète ﷺ qui méritait le plus sa bonne compagnie, la réponse fut « ta mère », trois fois, avant « ton père ».","El Corán sitúa la bondad hacia los padres justo después de adorar solo a Dios, en la misma frase. Cuando un hombre preguntó al Profeta ﷺ quién merecía más su buena compañía, la respuesta fue «tu madre», tres veces, antes de «tu padre»."
"Family — Telling them, or not yet","Telling them, or not yet",,"Le leur dire, ou pas encore","Decírselo, o todavía no"
"Family — Telling them, or not yet","There is no requirement to announce it, and no deadline. Some people tell everyone the same week; others wait months, or years, because the cost at home would be serious. Nothing in your prayer or your standing with God depends on who knows.",,"Rien ne vous oblige à l’annoncer, et il n’y a aucun délai. Certains le disent à tout le monde la même semaine ; d’autres attendent des mois, ou des années, parce que le coût à la maison serait lourd. Ni votre prière ni votre situation devant Dieu ne dépendent de qui le sait.","No hay obligación de anunciarlo ni plazo alguno. Unos se lo cuentan a todos la misma semana; otros esperan meses, o años, porque el coste en casa sería serio. Nada en tu oración ni en tu situación ante Dios depende de quién lo sepa."
"Family — Telling them, or not yet","If it is not safe to tell your family, that is a real situation many converts are in and not a failure of courage. Find one person who knows before you tell anyone who might react badly.",,"S’il n’est pas sûr de le dire à votre famille, c’est une situation réelle que vivent beaucoup de convertis et non un manque de courage. Trouvez une personne qui le sache avant d’en parler à quelqu’un qui pourrait mal réagir.","Si no es seguro contárselo a tu familia, esa es una situación real en la que están muchos conversos y no una falta de valor. Busca a una persona que lo sepa antes de decírselo a alguien que pueda reaccionar mal."
Five Pillars — Fasting in Ramadan,Fasting in Ramadan,,,
Five Pillars — Fasting in Ramadan,"No food, drink or intimacy from dawn until sunset, for the month of Ramadan.",,,
Five Pillars — Fasting in Ramadan,"Ramadan moves through the year, so its length and difficulty change with the season. There are real exemptions — illness, travel, pregnancy, nursing, menstruation, old age — and taking one is not a failure. Some days are made up later, some are not.",,,
Five Pillars — Obligatory charity,Obligatory charity,,,
Five Pillars — Obligatory charity,"A yearly share of the wealth you have held onto, given to those entitled to it.",,,
Five Pillars — Obligatory charity,"Zakat is not a donation you choose to make — it is a portion of your savings that stops being yours. It applies only above a threshold, and only to wealth you have held for a full lunar year, so many people newly earning owe none at all. Whether it applies to you is worth asking someone locally rather than working out alone.",,,
Five Pillars — Pilgrimage,Pilgrimage,,,
Five Pillars — Pilgrimage,"The pilgrimage to Mecca, once in a lifetime, for those able to make it.",,,
Five Pillars — Pilgrimage,"Hajj happens on fixed days of the Islamic year and is required once, and only if you can afford it and are physically able. Most Muslims go later in life, if at all. Nothing about it is expected of you now.",,,
Five Pillars — Prayer,Prayer,,,
Five Pillars — Prayer,"Five prayers a day, at set times, facing the Kaʿbah in Mecca.",,,
Five Pillars — Prayer,"Fajr before sunrise, Dhuhr after midday, ʿAsr in the afternoon, Maghrib just after sunset, and ʿIshaʾ at night. Each one takes a few minutes. You wash first — that is wudu — and the app walks you through both.",,,
Five Pillars — The testimony of faith,The testimony of faith,,,
Five Pillars — The testimony of faith,"Saying, and meaning, that there is no god but Allah and that Muhammad is His Messenger.",,,
Five Pillars — The testimony of faith,"This is the pillar the other four rest on. Saying it sincerely is what makes a person Muslim, and it is repeated in every prayer for the rest of your life. It is two statements held together: that worship belongs to Allah alone, and that Muhammad ﷺ is the one who conveyed how.",,,
Food and drink — Eating with your family,Eating with your family,,Manger avec votre famille,Comer con tu familia
Food and drink — Eating with your family,"You do not have to stop eating with people who are not Muslim, and you do not have to make a scene. Eat what you can, quietly leave what you cannot, and answer questions if they come. Most families adjust faster when the change is undramatic.",,"Vous n’avez pas à cesser de manger avec des personnes non musulmanes, ni à en faire toute une histoire. Mangez ce que vous pouvez, laissez discrètement ce que vous ne pouvez pas, et répondez si on vous questionne. La plupart des familles s’adaptent plus vite quand le changement est discret.","No tienes que dejar de comer con quienes no son musulmanes, ni montar una escena. Come lo que puedas, deja discretamente lo que no, y responde si preguntan. La mayoría de las familias se adapta antes cuando el cambio no es dramático."
Food and drink — Eating with your family,"Utensils that touched pork, or a shared roasting tin, worry converts far more than they worry most scholars. Wash it and move on.",,"Les ustensiles qui ont touché du porc, ou un plat à four partagé, inquiètent les convertis bien plus que la plupart des savants. Lavez-les et passez à autre chose.","Los cubiertos que tocaron cerdo, o una bandeja de horno compartida, preocupan a los conversos mucho más que a la mayoría de los sabios. Lávalo y sigue adelante."
Food and drink — Meat is the part people argue about,Meat is the part people argue about,,La viande est le point de discorde,La carne es la parte que se discute
Food and drink — Meat is the part people argue about,"The Qur’an explicitly permits the food of the People of the Book — Jews and Christians. What contemporary scholars disagree about is whether meat from modern industrial slaughterhouses in a non-Muslim country falls under that permission, given how the animals are killed and that God’s name is not pronounced over them.",,"Le Coran permet expressément la nourriture des Gens du Livre — juifs et chrétiens. Ce dont débattent les savants contemporains, c’est de savoir si la viande des abattoirs industriels modernes dans un pays non musulman relève de cette permission, vu la manière dont les animaux sont abattus et le fait que le nom de Dieu n’est pas prononcé sur eux.","El Corán permite expresamente la comida de la Gente del Libro — judíos y cristianos. Lo que los sabios contemporáneos discuten es si la carne de los mataderos industriales modernos en un país no musulmán entra en ese permiso, dado cómo se sacrifica a los animales y que no se pronuncia sobre ellos el nombre de Dios."
Food and drink — Meat is the part people argue about,"Muslims in Western countries genuinely differ on supermarket meat, and you will be told opposite things with equal confidence.",,"Les musulmans des pays occidentaux divergent réellement sur la viande de supermarché, et on vous dira des choses opposées avec la même assurance.","Los musulmanes en países occidentales difieren de verdad sobre la carne del supermercado, y te dirán cosas opuestas con la misma seguridad."
Food and drink — Meat is the part people argue about,"Buying certified halal meat satisfies every position, which is why most converts start there and settle the question later. Nobody is doing anything strange by taking the cautious route while they learn, and nobody is being lax by relying on the verse. Scholars have discussed this in considerable detail; the specifics of stunning, mechanical slaughter and pronouncing the name are worth asking someone locally about rather than resolving from an article.",,"Acheter de la viande certifiée halal satisfait toutes les positions, et c’est pourquoi la plupart des convertis commencent là et tranchent la question plus tard. Personne ne fait quelque chose d’étrange en prenant la voie prudente pendant qu’il apprend, et personne n’est laxiste en s’appuyant sur le verset. Les savants ont traité cela en détail ; les points précis sur l’étourdissement, l’abattage mécanique et la prononciation du nom méritent d’être posés à quelqu’un près de chez vous plutôt que réglés par un article.","Comprar carne con certificación halal satisface todas las posturas, y por eso la mayoría de los conversos empieza ahí y zanja la cuestión más adelante. Nadie hace nada raro por tomar la vía prudente mientras aprende, y nadie es laxo por apoyarse en el versículo. Los sabios han tratado esto con bastante detalle; lo concreto sobre el aturdimiento, el sacrificio mecánico y la pronunciación del nombre conviene preguntarlo a alguien de tu zona en vez de resolverlo con un artículo."
Food and drink — Meat is the part people argue about,"Some hold that the verse permitting the food of the People of the Book still applies, so ordinary supermarket meat may be eaten.",,"Certains estiment que le verset permettant la nourriture des Gens du Livre s’applique toujours, de sorte que la viande ordinaire de supermarché peut être consommée.","Algunos sostienen que el versículo que permite la comida de la Gente del Libro sigue vigente, de modo que puede comerse la carne corriente del supermercado."
Food and drink — Meat is the part people argue about,"Others hold that industrial slaughter no longer resembles what the verse describes, and restrict meat to what is certified.",,"D’autres estiment que l’abattage industriel ne ressemble plus à ce que décrit le verset, et limitent la viande à celle qui est certifiée.","Otros sostienen que el sacrificio industrial ya no se parece a lo que describe el versículo, y limitan la carne a la certificada."
Food and drink — The short list,The short list,,La courte liste,La lista corta
Food and drink — The short list,"The Qur’an names what is forbidden: pork, blood, animals that died without being slaughtered, and anything dedicated to something other than God. Alcohol and other intoxicants are forbidden separately. That is the core of it — everything else on the shelf is fine.",,"Le Coran nomme ce qui est interdit : le porc, le sang, les animaux morts sans avoir été égorgés, et ce qui a été consacré à autre que Dieu. L’alcool et les autres substances enivrantes sont interdits séparément. C’est l’essentiel — tout le reste dans le rayon convient.","El Corán nombra lo prohibido: el cerdo, la sangre, los animales muertos sin sacrificio y lo consagrado a algo que no sea Dios. El alcohol y demás embriagantes están prohibidos aparte. Ese es el núcleo — todo lo demás en el estante está bien."
Food and drink — What this looks like in practice,What this looks like in practice,,Ce que cela donne en pratique,Cómo se ve esto en la práctica
Food and drink — What this looks like in practice,"Mostly it means reading ingredients for a few weeks until you know the usual suspects: gelatine, lard, some animal fats, alcohol in sauces and extracts. It gets automatic quickly. Vegetables, grains, fish, dairy, eggs and fruit were never in question.",,"Cela veut surtout dire lire les étiquettes pendant quelques semaines, le temps de repérer les habituels : gélatine, saindoux, certaines graisses animales, alcool dans les sauces et les extraits. Cela devient vite automatique. Les légumes, les céréales, le poisson, les produits laitiers, les œufs et les fruits n’ont jamais posé question.","Sobre todo significa leer ingredientes durante unas semanas hasta conocer a los sospechosos habituales: gelatina, manteca, algunas grasas animales, alcohol en salsas y extractos. Se vuelve automático rápido. Verduras, cereales, pescado, lácteos, huevos y fruta nunca estuvieron en cuestión."
Ghusl — Intend,"Intend in your heart that you are washing to lift the state you are in, then say:",,,
Ghusl — Perform wudu,Perform wudu,,,
Ghusl — Perform wudu,"Do a complete wudu as you normally would, including rinsing your mouth and nose. You may leave washing your feet until the very end.",,,
Ghusl — Pour over your head,Pour over your head,,,
Ghusl — Pour over your head,"Pour water over your head three times, working it through your hair until the water reaches the roots and the scalp is wet everywhere.",,,
Ghusl — Pour over your head,"Long hair does not need undoing for this, but the water has to reach the scalp underneath.",,,
Ghusl — Wash the rest of you,Wash the rest of you,,,
Ghusl — Wash the rest of you,"Pour water over the right side of your body, then the left, until every part of you has been reached — under the arms, behind the ears, between the toes. Nothing may be left dry.",,,
Ghusl — Wash the rest of you,"Take off anything water cannot pass — a ring, a watch — or move it as you go.",,,
Ghusl — Wash your feet,"If you left your feet until now, wash them, and you are finished.",,,
Ghusl — Wash your feet,"This ghusl counts as your wudu too. You can pray without repeating it, as long as nothing breaks your wudu afterwards.",,,
Ghusl — Wash your hands,"Wash both hands up to the wrists, three times.",,,
Ghusl — Wash yourself,Wash yourself,,,
Ghusl — Wash yourself,"Wash the private parts and anywhere else on the body carrying impurity, using your left hand. Then wash your hands again.",,,
Ghusl — When you need it,When you need it,,,
Ghusl — When you need it,"Ghusl is required after sex or any release of sexual fluid, and after a period or post-natal bleeding ends. Until you have done it, wudu is not enough and prayer is not valid.",,,
Ghusl — When you need it,"It is also recommended — not required — before Friday prayer, before the two Eids, and for someone who has just become Muslim.",,,
Ghusl — When you need it,"Whether the wash on becoming Muslim is required or strongly recommended is a point scholars differ on. Doing it settles the question either way, which is why this app simply says to do it.",,,
Ghusl — When you need it,"The narration is that Qays ibn `Asim came to the Prophet ﷺ intending to accept Islam and was told to wash. Scholars read that instruction differently: some as a command, some as guidance. Nobody holds that your Islam is incomplete without it, and nobody thinks less of you for doing it a week later than the day itself.",,,
Ghusl — When you need it,Hold the full wash obligatory on entering Islam.,,,
Ghusl — When you need it,"Hold it recommended, unless something else — such as intimacy beforehand — had already made a ghusl due.",,,
Guide: Asr,Asr,,,
Guide: Asr,4 rakʿah · Late afternoon,,4 rakʿas · En fin d’après-midi,4 rakʿas · A media tarde
Guide: Becoming Muslim,Becoming Muslim,,Devenir musulman,Hacerse musulmán
Guide: Becoming Muslim,"What to say, and what it means",,"Ce qu’il faut dire, et ce que cela signifie",Qué decir y qué significa
Guide: Dhuhr,Dhuhr,,,
Guide: Dhuhr,4 rakʿah · After midday,,4 rakʿas · Après midi,4 rakʿas · Después del mediodía
Guide: Fajr,Fajr,,,
Guide: Fajr,"2 rakʿah · Dawn, before sunrise",,"2 rakʿas · À l’aube, avant le lever du soleil","2 rakʿas · Al alba, antes del amanecer"
Guide: Ghusl,Ghusl,,Ghusl,Ghusl
Guide: Ghusl,"The full wash, and when you need it",,"L’ablution complète, et quand elle est nécessaire","El lavado completo, y cuándo hace falta"
Guide: Isha,Isha,,,
Guide: Isha,4 rakʿah · Night,,4 rakʿas · La nuit,4 rakʿas · De noche
Guide: Maghrib,Maghrib,,,
Guide: Maghrib,3 rakʿah · Just after sunset,,3 rakʿas · Juste après le coucher du soleil,3 rakʿas · Justo después de la puesta del sol
Guide: Tayammum,Tayammum,,Tayammum,Tayammum
Guide: Tayammum,When you cannot use water,,Quand vous ne pouvez pas utiliser d’eau,Cuando no puedes usar agua
Guide: Wudu,Wudu,,Wudu,Wudu
Guide: Wudu,Washing before prayer,,L’ablution avant la prière,El lavado antes de la oración
Halal and haram — And a space in between,And a space in between,,Et un espace entre les deux,Y un espacio intermedio
Halal and haram — And a space in between,"The Prophet ﷺ said the lawful is clear and the unlawful is clear, and between them are matters that are unclear, which many people do not know about. Someone who stays away from what is doubtful protects their faith and their honour. That middle ground is where most real questions live.",,"Le Prophète ﷺ a dit que le licite est clair et l’illicite est clair, et qu’entre les deux se trouvent des questions ambiguës que beaucoup ignorent. Celui qui s’écarte du douteux préserve sa religion et son honneur. C’est dans cet entre-deux que vivent la plupart des vraies questions.","El Profeta ﷺ dijo que lo lícito está claro y lo ilícito está claro, y entre ambos hay asuntos poco claros que muchos desconocen. Quien se aparta de lo dudoso protege su religión y su honra. En ese terreno intermedio viven casi todas las preguntas reales."
Halal and haram — And a space in between,"This is guidance for your own choices, not a licence to police anyone else’s. Being cautious about a doubtful thing for yourself is careful; declaring it forbidden for other people is a different act entirely.",,Ceci oriente vos propres choix ; ce n’est pas un permis de surveiller ceux des autres. Être prudent pour soi face à une chose douteuse relève du soin ; la déclarer interdite aux autres est tout autre chose.,Esto orienta tus propias decisiones; no es licencia para vigilar las de nadie más. Ser prudente con algo dudoso por tu cuenta es cuidado; declararlo prohibido para otros es otra cosa muy distinta.
Halal and haram — The default is yes,The default is yes,,"Par défaut, c’est oui","Por defecto, sí"
Halal and haram — The default is yes,"This is the part people get backwards. Things are permitted unless there is a clear reason otherwise, and the Qur’an describes the Prophet’s ﷺ message as making good things lawful rather than piling on prohibitions. You do not need to find permission for ordinary life.",,"C’est la partie que l’on comprend à l’envers. Les choses sont permises sauf raison claire du contraire, et le Coran décrit le message du Prophète ﷺ comme rendant licites les bonnes choses plutôt que comme un empilement d’interdits. Vous n’avez pas à chercher une permission pour la vie ordinaire.","Esta es la parte que la gente entiende al revés. Las cosas están permitidas salvo que haya una razón clara en contra, y el Corán describe el mensaje del Profeta ﷺ como algo que hace lícitas las cosas buenas, no que acumula prohibiciones. No necesitas buscar permiso para la vida corriente."
Halal and haram — Two words you will hear constantly,Two words you will hear constantly,,Deux mots que vous entendrez sans cesse,Dos palabras que oirás sin parar
Halal and haram — Two words you will hear constantly,"Halal means permitted. Haram means forbidden. They apply to everything, not just food — how you earn money, how you speak about people, what you wear. Most of life is halal and always was; the forbidden list is short.",,"Halal veut dire permis. Haram veut dire interdit. Cela vaut pour tout, pas seulement la nourriture — comment vous gagnez votre vie, comment vous parlez des gens, comment vous vous habillez. L’essentiel de la vie est halal et l’a toujours été ; la liste des interdits est courte.","Halal significa permitido. Haram significa prohibido. Se aplican a todo, no solo a la comida — cómo ganas dinero, cómo hablas de la gente, qué te pones. Casi toda la vida es halal y siempre lo fue; la lista de lo prohibido es corta."
Halal and haram — When you are not sure,When you are not sure,,Quand vous n’êtes pas sûr,Cuando no estés seguro
Halal and haram — When you are not sure,"Ask someone qualified, and ask about your actual situation rather than the general case — circumstances change answers. You will also meet Muslims who are certain of opposite answers on the same question. That usually means it is a genuine point of scholarly difference rather than that one of them is lying to you.",,"Demandez à quelqu’un de qualifié, et posez la question sur votre situation réelle plutôt que sur le cas général — les circonstances changent les réponses. Vous rencontrerez aussi des musulmans sûrs de réponses opposées à la même question. Cela signifie généralement qu’il s’agit d’une véritable divergence entre savants, non que l’un d’eux vous ment.","Pregunta a alguien cualificado, y pregunta por tu situación concreta más que por el caso general — las circunstancias cambian las respuestas. También encontrarás musulmanes seguros de respuestas opuestas a la misma pregunta. Eso suele significar que es una diferencia real entre sabios, no que uno de ellos te esté mintiendo."
Isha — End the prayer,That is Isha complete.,,,
Isha — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Isha.",,,
Losing count in prayer — Do not chase it,Do not chase it,,,
Losing count in prayer — Do not chase it,"Everyone loses count, including people who have prayed all their lives. If the doubt keeps coming back in the same prayer, ignore it and finish — chasing certainty is itself a distraction from the prayer.",,,
Losing count in prayer — Take the smaller number,Take the smaller number,,,
Losing count in prayer — Take the smaller number,"If you cannot remember whether you are on the second or third rakʿah, assume the smaller one — the number you are certain of — and carry on from there.",,,
Losing count in prayer — Take the smaller number,Do not start the prayer again. Restarting is the common instinct and it is not the answer.,,,
Losing count in prayer — The same fix covers more than doubt,The same fix covers more than doubt,,,
Losing count in prayer — The same fix covers more than doubt,"Those two prostrations also cover forgetting the first sitting, adding a movement by mistake, or saying something in the wrong place.",,,
Losing count in prayer — Then two extra prostrations,Then two extra prostrations,,,
Losing count in prayer — Then two extra prostrations,"Finish the prayer as normal. Before or after the final taslim, make two prostrations just as you do in the prayer itself, saying the takbir as you go down and as you come up, then give the taslim.",,,
Losing count in prayer — Then two extra prostrations,Schools differ on whether these come before or after the taslim. Either is taught by scholars; do it the way whoever taught you does it.,,,
Maghrib — End the prayer,That is Maghrib complete.,,,
Maghrib — Face the qibla and intend,"Stand facing the qibla, feet roughly shoulder-width apart, and intend in your heart that you are praying Maghrib.",,,
Missing a prayer — Do not let it stop you,Do not let it stop you,,,
Missing a prayer — Do not let it stop you,The thing that ends people’s prayer is not the prayer they missed — it is deciding they are now the sort of person who misses prayers. Pray the next one. That is the whole recovery.,,,
Missing a prayer — Do not let it stop you,"Deliberately leaving a prayer is a serious matter and different from oversleeping. The action is still the same: pray it, and pray the next one.",,,
"Missing a prayer — In order, if there are several","In order, if there are several",,,
"Missing a prayer — In order, if there are several","Missed more than one? Pray them in the order they were due, then the prayer you are currently in time for.",,,
Missing a prayer — Pray it when you remember,Pray it when you remember,,,
Missing a prayer — Pray it when you remember,"Sleeping through a prayer or forgetting it is not a sin. You pray it as soon as you wake or remember, and that prayer counts as the one you missed.",,,
Patience and gratitude — For someone new,For someone new,,Pour quelqu’un qui débute,Para alguien nuevo
Patience and gratitude — For someone new,"The first year often costs something real — family who do not understand, friends who drift, a life that has to be rearranged. That difficulty is not a sign you chose wrongly, and it is exactly the situation the word sabr is for.",,"La première année coûte souvent quelque chose de réel — une famille qui ne comprend pas, des amis qui s’éloignent, une vie à réorganiser. Cette difficulté n’est pas le signe d’un mauvais choix, et c’est précisément la situation pour laquelle le mot sabr existe.","El primer año suele costar algo real — familia que no entiende, amistades que se alejan, una vida que hay que reordenar. Esa dificultad no es señal de que elegiste mal, y es justo la situación para la que existe la palabra sabr."
Patience and gratitude — Gratitude is noticing,Gratitude is noticing,,"La gratitude, c’est remarquer",La gratitud es darse cuenta
Patience and gratitude — Gratitude is noticing,"The Qur’an says that if you are grateful, He will increase you. Much of gratitude in practice is simply naming things — which is why al-ḥamdu li-llāh is said constantly, over small things, out loud. It is a habit of attention rather than a feeling you wait for.",,"Le Coran dit que si vous êtes reconnaissant, Il vous donnera davantage. En pratique, la gratitude consiste beaucoup à nommer les choses — c’est pourquoi on dit al-ḥamdu li-llāh sans cesse, pour de petites choses, à voix haute. C’est une habitude d’attention plus qu’un sentiment que l’on attend.","El Corán dice que si eres agradecido, Él te dará más. Buena parte de la gratitud en la práctica es simplemente nombrar las cosas — por eso se dice al-ḥamdu li-llāh constantemente, por cosas pequeñas, en voz alta. Es un hábito de atención más que un sentimiento que se espera."
Patience and gratitude — Patience is not passivity,Patience is not passivity,,La patience n’est pas la passivité,La paciencia no es pasividad
Patience and gratitude — Patience is not passivity,"Sabr means holding steady — carrying on doing the right thing while something is hard, rather than accepting whatever happens. The Qur’an pairs it with prayer as the two things to seek help through, which is a practical instruction more than a moral one: when it is bad, pray.",,"Sabr signifie tenir bon — continuer à faire ce qui est juste pendant que c’est difficile, non pas accepter n’importe quoi. Le Coran l’associe à la prière comme les deux moyens de chercher secours, ce qui est une consigne pratique plus que morale : quand ça va mal, priez.","Sabr significa mantenerse firme — seguir haciendo lo correcto mientras algo es difícil, no aceptar cualquier cosa que pase. El Corán la une a la oración como las dos cosas por las que buscar ayuda, que es una indicación práctica más que moral: cuando va mal, reza."
"Patience and gratitude — Two responses, one attitude","Two responses, one attitude",,"Deux réponses, une seule attitude","Dos respuestas, una actitud"
"Patience and gratitude — Two responses, one attitude","The Prophet ﷺ said the believer’s situation is remarkable, because everything that happens to them is good: when something pleasant comes they are grateful and that is good for them, and when something painful comes they are patient and that is good for them. Nobody else, he said, is in that position.",,"Le Prophète ﷺ a dit que la situation du croyant est remarquable, car tout ce qui lui arrive est un bien : quand vient une chose agréable il remercie, et c’est un bien pour lui ; quand vient une chose douloureuse il patiente, et c’est un bien pour lui. Personne d’autre, a-t-il dit, n’est dans cette situation.","El Profeta ﷺ dijo que la situación del creyente es admirable, porque todo lo que le ocurre es bueno: cuando llega algo agradable da gracias y eso es bueno para él, y cuando llega algo doloroso tiene paciencia y eso es bueno para él. Nadie más, dijo, está en esa posición."
Periods and prayer — After giving birth,After giving birth,,,
Periods and prayer — After giving birth,"Bleeding after childbirth follows the same rules as a period: you do not pray, you do not make those prayers up, and you take a ghusl when it ends.",,,
Periods and prayer — Bleeding that is not a period,Bleeding that is not a period,,,
Periods and prayer — Bleeding that is not a period,"Bleeding outside your normal pattern, or lasting far beyond it, is treated differently — it does not stop you praying, and you continue as normal with wudu.",,,
Periods and prayer — Bleeding that is not a period,"Telling the two apart is genuinely a question for someone knowledgeable, not for an app. Do not guess, and do not stop praying on a guess.",,,
Periods and prayer — What does not change,What does not change,,,
Periods and prayer — What does not change,"Everything else stays open to you. You can make duʿa in your own words, say dhikr, listen to the Qur’an, go on learning, and sit with people who are praying.",,,
Periods and prayer — What does not change,"You are not unclean and you are not excluded. The rest from prayer is a concession you have been given, not a punishment or a mark against you.",,,
Periods and prayer — When it ends,"Once the bleeding has stopped, take a ghusl — the full wash — and you go straight back to praying with the next prayer due.",,,
Periods and prayer — Where you will hear different answers,Where you will hear different answers,,,
Periods and prayer — Where you will hear different answers,"Whether you may recite the Qur’an from memory or a screen, touch a printed muṣḥaf, or sit inside the prayer hall of a mosque — scholars differ on all three, and you will meet people who are certain of opposite answers.",,,
Periods and prayer — Where you will hear different answers,"None of them is being difficult with you. If it matters to your week, ask someone knowledgeable which position your local mosque follows.",,,
"Periods and prayer — You do not fast, but you make it up","You do not fast, but you make it up",,,
"Periods and prayer — You do not fast, but you make it up","You do not fast during a period. Fasts missed in Ramadan for this reason are made up later, before the next Ramadan, at your own pace.",,,
"Periods and prayer — You do not fast, but you make it up",Prayer and fasting work differently here. Prayers are not made up; fasts are.,,,
Periods and prayer — You do not pray,You do not pray,,,
Periods and prayer — You do not pray,"From the moment bleeding starts until it stops, you do not pray. This is not permission to skip — you are not supposed to pray, and praying anyway is not better.",,,
Periods and prayer — You do not pray,"You do not make these prayers up afterwards. They are not a debt. This surprises most people, so it is worth saying twice: they are simply not owed.",,,
Phrase: Akhī · Ukhtī,My brother · my sister.,,,
Phrase: Akhī · Ukhtī,"How people will address you, including people who have just met you. It is ordinary, not familiar.",,,
Phrase: Al-ḥamdu li-llāh,All praise is for Allah.,,,
Phrase: Al-ḥamdu li-llāh,"After good news, after eating, after sneezing — and as the normal answer to “how are you?”",,,
Phrase: As-salāmu ʿalaykum,Peace be upon you.,,,
Phrase: As-salāmu ʿalaykum,"The greeting, arriving or passing. Said to you before almost anything else.",,,
Phrase: As-salāmu ʿalaykum,Wa ʿalaykumu s-salām — and peace be upon you. Always answer it.,,,
Phrase: Astaghfiru-llāh,I seek Allah’s forgiveness.,,,
Phrase: Astaghfiru-llāh,"Said after a slip, or on hearing something that should not have been said.",,,
Phrase: Bāraka-llāhu fīk,May Allah bless you.,,,
Phrase: Bāraka-llāhu fīk,"Thanks, praise, or simply warmth towards you.",,,
Phrase: Bāraka-llāhu fīk,Wa fīka bāraka-llāh — and may He bless you.,,,
Phrase: In shāʾa-llāh,If Allah wills.,,,
Phrase: In shāʾa-llāh,"Attached to anything about the future. Not a soft no, whatever you may have been told — it is an acknowledgement that the future is not ours to promise.",,,
Phrase: Innā li-llāhi wa innā ilayhi rājiʿūn,"To Allah we belong, and to Him we return.",,,
Phrase: Innā li-llāhi wa innā ilayhi rājiʿūn,"On hearing that someone has died, or of a serious loss.",,,
Phrase: Jazāka-llāhu khayran,May Allah reward you with good.,,,
Phrase: Jazāka-llāhu khayran,Thank you. You will hear this far more often than the Arabic for “thanks”.,,,
Phrase: Jazāka-llāhu khayran,Wa iyyāk — and you.,,,
Phrase: Mā shāʾa-llāh,What Allah has willed.,,,
Phrase: Mā shāʾa-llāh,"Admiring something — a child, a new job, good news. Said so that admiration carries no envy with it.",,,
Phrase: Raḍiya-llāhu ʿanhu,May Allah be pleased with him.,,,
Phrase: Raḍiya-llāhu ʿanhu,Said after the name of one of the Prophet’s companions. “ʿanhā” for a woman.,,,
Phrase: Ṣalla-llāhu ʿalayhi wa sallam,May Allah’s prayers and peace be upon him.,,,
Phrase: Ṣalla-llāhu ʿalayhi wa sallam,Said after the Prophet’s name. Written as ﷺ — that single character is this whole phrase.,,,
Phrase: Subḥāna-llāh,Glory be to Allah.,,,
Phrase: Subḥāna-llāh,"Astonishment, at something beautiful or something terrible.",,,
Phrase: Taqabbala-llāhu minnā wa minkum,May Allah accept it from us and from you.,,,
Phrase: Taqabbala-llāhu minnā wa minkum,"Around Eid and after Ramadan, about the worship of the month just gone.",,,
Phrase: ʿĪd Mubārak,A blessed Eid.,,,
Phrase: ʿĪd Mubārak,On either of the two Eids.,,,
Phrase: ʿĪd Mubārak,Say it back.,,,
Praying when you cannot stand — Bow and prostrate with a gesture,Bow and prostrate with a gesture,,,
Praying when you cannot stand — Bow and prostrate with a gesture,"Lean forward a little for the bowing, and further forward for the prostration, so that the prostration is clearly lower than the bow. Say everything exactly as you would standing.",,,
Praying when you cannot stand — If you cannot sit either,If you cannot sit either,,,
Praying when you cannot stand — If you cannot sit either,"Pray lying on your right side facing the qibla, or on your back, and make the movements with your head or your eyes. Prayer is never dropped for illness while you are conscious.",,,
Praying when you cannot stand — It is a full prayer,It is a full prayer,,,
Praying when you cannot stand — It is a full prayer,A prayer prayed sitting because you could not stand is not worth less than one prayed standing. It is the prayer you were asked for.,,,
Praying when you cannot stand — Pray sitting,Pray sitting,,,
Praying when you cannot stand — Pray sitting,"If standing is beyond you, or would cause real pain or harm, pray sitting down — on a chair or on the floor, whichever you can manage.",,,
Praying while travelling — Four becomes two,Four becomes two,,,
Praying while travelling — Four becomes two,"On a journey, the four-rakʿah prayers — Dhuhr, ʿAsr and ʿIshaʾ — are prayed as two. Fajr stays two and Maghrib stays three.",,,
Praying while travelling — Four becomes two,"This is a gift, not a compromise. It is the practice of the Prophet ﷺ on journeys, not a lowering of the bar.",,,
Praying while travelling — How far counts as a journey,How far counts as a journey,,,
